URL,Final URL,Status,Response Time (ms),Size (KB),Word Count,Text/HTML Ratio (%),Severity,Issue Type,Issue Description,Title,Meta Description,H1,Canonical
https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada,200,73,43.4,676,11.5,warning,empty-links,4 empty or hash-only link(s),"Registro Civil A Estrada · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de A Estrada, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de A Estrada,https://registrocivildigital.es/registros-civiles/pontevedra/a-estrada
https://registrocivildigital.es/registros-civiles/pontevedra/lalin,https://registrocivildigital.es/registros-civiles/pontevedra/lalin,200,47,43.2,658,11.2,warning,meta-description-too-long,"Meta description is too long (173 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Lalín · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Lalín, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Lalín,https://registrocivildigital.es/registros-civiles/pontevedra/lalin
https://registrocivildigital.es/registros-civiles/pontevedra/lalin,https://registrocivildigital.es/registros-civiles/pontevedra/lalin,200,47,43.2,658,11.2,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Lalín · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Lalín, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Lalín,https://registrocivildigital.es/registros-civiles/pontevedra/lalin
https://registrocivildigital.es/registros-civiles/pontevedra/lalin,https://registrocivildigital.es/registros-civiles/pontevedra/lalin,200,47,43.2,658,11.2,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Lalín · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Lalín, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Lalín,https://registrocivildigital.es/registros-civiles/pontevedra/lalin
https://registrocivildigital.es/registros-civiles/pontevedra/marin,https://registrocivildigital.es/registros-civiles/pontevedra/marin,200,83,43.2,663,11.3,warning,meta-description-too-long,"Meta description is too long (173 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Marín · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Marín, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Marín,https://registrocivildigital.es/registros-civiles/pontevedra/marin
https://registrocivildigital.es/registros-civiles/pontevedra/marin,https://registrocivildigital.es/registros-civiles/pontevedra/marin,200,83,43.2,663,11.3,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Marín · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Marín, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Marín,https://registrocivildigital.es/registros-civiles/pontevedra/marin
https://registrocivildigital.es/registros-civiles/pontevedra/marin,https://registrocivildigital.es/registros-civiles/pontevedra/marin,200,83,43.2,663,11.3,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Marín · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Marín, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Marín,https://registrocivildigital.es/registros-civiles/pontevedra/marin
https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,200,50,64.3,2615,27.1,warning,title-too-long,"Title is too long (62 chars): ""Registro Civil Pontevedra · Certificados, contacto y ubicación...""","Registro Civil Pontevedra · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Pontevedra, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pontevedra,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital
https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,200,50,64.3,2615,27.1,warning,meta-description-too-long,"Meta description is too long (178 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Pontevedra · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Pontevedra, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pontevedra,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital
https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,200,50,64.3,2615,27.1,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Pontevedra · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Pontevedra, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pontevedra,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital
https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital,200,50,64.3,2615,27.1,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Pontevedra · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Pontevedra, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Pontevedra,https://registrocivildigital.es/registros-civiles/pontevedra/pontevedra-capital
https://registrocivildigital.es/registros-civiles/pontevedra/redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela,200,67,58.4,2026,22.7,warning,title-too-long,"Title is too long (61 chars): ""Registro Civil Redondela · Certificados, contacto y ubicación...""","Registro Civil Redondela · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Redondela, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela
https://registrocivildigital.es/registros-civiles/pontevedra/redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela,200,67,58.4,2026,22.7,warning,meta-description-too-long,"Meta description is too long (177 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Redondela · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Redondela, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela
https://registrocivildigital.es/registros-civiles/pontevedra/redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela,200,67,58.4,2026,22.7,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Redondela · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Redondela, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela
https://registrocivildigital.es/registros-civiles/pontevedra/redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela,200,67,58.4,2026,22.7,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Redondela · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Redondela, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Redondela,https://registrocivildigital.es/registros-civiles/pontevedra/redondela
https://registrocivildigital.es/registros-civiles/pontevedra/vigo,https://registrocivildigital.es/registros-civiles/pontevedra/vigo,200,74,63.1,2577,26.0,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Vigo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Vigo, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Vigo,https://registrocivildigital.es/registros-civiles/pontevedra/vigo
https://registrocivildigital.es/registros-civiles/pontevedra/vigo,https://registrocivildigital.es/registros-civiles/pontevedra/vigo,200,74,63.1,2577,26.0,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Vigo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Vigo, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Vigo,https://registrocivildigital.es/registros-civiles/pontevedra/vigo
https://registrocivildigital.es/registros-civiles/pontevedra/vigo,https://registrocivildigital.es/registros-civiles/pontevedra/vigo,200,74,63.1,2577,26.0,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Vigo · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Vigo, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Vigo,https://registrocivildigital.es/registros-civiles/pontevedra/vigo
https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,200,57,65.1,2697,27.0,warning,title-too-long,"Title is too long (72 chars): ""Registro Civil Vilagarcía de Arousa · Certificados, contacto y ubicaci...""","Registro Civil Vilagarcía de Arousa · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Vilagarcía de Arousa, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Vilagarcía de Arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa
https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,200,57,65.1,2697,27.0,warning,meta-description-too-long,"Meta description is too long (188 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Vilagarcía de Arousa · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Vilagarcía de Arousa, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Vilagarcía de Arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa
https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,200,57,65.1,2697,27.0,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Vilagarcía de Arousa · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Vilagarcía de Arousa, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Vilagarcía de Arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa
https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa,200,57,65.1,2697,27.0,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Vilagarcía de Arousa · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Vilagarcía de Arousa, Pontevedra. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Vilagarcía de Arousa,https://registrocivildigital.es/registros-civiles/pontevedra/vilagarcia-de-arousa
